"survey_id","STR","RES","ASC","package","sos","info","own","noalt"
1001,1001,1,1,3,"1","1","1",2
1001,1001,0,1,4,"2","2","4",2
1006,2001,0,1,1,"1","1","2",2
1006,2001,1,1,2,"2","1","3",2
1008,3001,1,1,11,"2","1","4",2
1008,3001,0,1,5,"1","2","4",2
1011,4001,1,1,4,"2","2","4",2
1011,4001,0,1,15,"1","2","1",2
2001,5001,0,1,10,"1","2","2",2
2001,5001,1,1,14,"2","2","2",2
2002,6001,1,1,7,"2","2","1",2
2002,6001,0,1,16,"1","1","3",2
2003,7001,0,1,8,"1","1","4",2
2003,7001,1,1,3,"1","1","1",2
2004,8001,1,1,9,"2","2","3",2
2004,8001,0,1,6,"1","2","3",2
3002,9001,1,1,5,"1","2","4",2
3002,9001,0,1,11,"2","1","4",2
3003,10001,1,1,10,"1","2","2",2
3003,10001,0,1,14,"2","2","2",2
3004,11001,0,1,7,"2","2","1",2
3004,11001,1,1,16,"1","1","3",2
3006,12001,0,1,11,"2","1","4",2
3006,12001,1,1,5,"1","2","4",2
3014,13001,0,1,14,"2","2","2",2
3014,13001,1,1,12,"2","1","1",2
3021,14001,0,1,13,"2","1","2",2
3021,14001,1,1,9,"2","2","3",2
3024,15001,1,1,12,"2","1","1",2
3024,15001,0,1,1,"1","1","2",2
3025,16001,1,1,15,"1","2","1",2
3025,16001,0,1,10,"1","2","2",2
3028,17001,1,1,12,"2","1","1",2
3028,17001,0,1,1,"1","1","2",2
3034,18001,1,1,2,"2","1","3",2
3034,18001,0,1,8,"1","1","4",2
3035,19001,0,1,3,"1","1","1",2
3035,19001,1,1,4,"2","2","4",2
3038,20001,0,1,6,"1","2","3",2
3038,20001,1,1,7,"2","2","1",2
3039,21001,1,1,7,"2","2","1",2
3039,21001,0,1,16,"1","1","3",2
3040,22001,0,1,8,"1","1","4",2
3040,22001,1,1,3,"1","1","1",2
3046,23001,0,1,14,"2","2","2",2
3046,23001,1,1,12,"2","1","1",2
3047,24001,0,1,4,"2","2","4",2
3047,24001,1,1,15,"1","2","1",2
3051,25001,1,1,4,"2","2","4",2
3051,25001,0,1,15,"1","2","1",2
3055,26001,0,1,5,"1","2","4",2
3055,26001,1,1,11,"2","1","4",2
3059,27001,0,1,12,"2","1","1",2
3059,27001,1,1,1,"1","1","2",2
4001,28001,0,1,1,"1","1","2",2
4001,28001,1,1,2,"2","1","3",2
4018,29001,1,1,2,"2","1","3",2
4018,29001,0,1,8,"1","1","4",2
5016,30001,1,1,3,"1","1","1",2
5016,30001,0,1,4,"2","2","4",2
5020,31001,0,1,16,"1","1","3",2
5020,31001,1,1,13,"2","1","2",2
5024,32001,1,1,14,"2","2","2",2
5024,32001,0,1,12,"2","1","1",2
5025,33001,0,1,13,"2","1","2",2
5025,33001,1,1,9,"2","2","3",2
5032,34001,1,1,12,"2","1","1",2
5032,34001,0,1,1,"1","1","2",2
5036,35001,0,1,6,"1","2","3",2
5036,35001,1,1,7,"2","2","1",2
5044,36001,0,1,13,"2","1","2",2
5044,36001,1,1,9,"2","2","3",2
6006,37001,0,1,1,"1","1","2",2
6006,37001,1,1,2,"2","1","3",2
6013,38001,0,1,11,"2","1","4",2
6013,38001,1,1,5,"1","2","4",2
6017,39001,1,1,4,"2","2","4",2
6017,39001,0,1,15,"1","2","1",2
6018,40001,1,1,2,"2","1","3",2
6018,40001,0,1,8,"1","1","4",2
6039,41001,0,1,13,"2","1","2",2
6039,41001,1,1,9,"2","2","3",2
7008,42001,0,1,15,"1","2","1",2
7008,42001,1,1,10,"1","2","2",2
