"STR","RES","ASC","sos","info","own"
1001,1,1,"1","1","1"
1001,0,1,"2","2","4"
2001,0,1,"1","1","2"
2001,1,1,"2","1","3"
3001,1,1,"2","1","4"
3001,0,1,"1","2","4"
4001,1,1,"2","2","4"
4001,0,1,"1","2","1"
5001,0,1,"1","2","2"
5001,1,1,"2","2","2"
6001,1,1,"2","2","1"
6001,0,1,"1","1","3"
7001,0,1,"1","1","4"
7001,1,1,"1","1","1"
8001,1,1,"2","2","3"
8001,0,1,"1","2","3"
9001,1,1,"1","2","4"
9001,0,1,"2","1","4"
10001,1,1,"1","2","2"
10001,0,1,"2","2","2"
11001,0,1,"2","2","1"
11001,1,1,"1","1","3"
12001,0,1,"2","1","4"
12001,1,1,"1","2","4"
13001,0,1,"2","2","2"
13001,1,1,"2","1","1"
14001,0,1,"2","1","2"
14001,1,1,"2","2","3"
15001,1,1,"2","1","1"
15001,0,1,"1","1","2"
16001,1,1,"1","2","1"
16001,0,1,"1","2","2"
17001,1,1,"2","1","1"
17001,0,1,"1","1","2"
18001,1,1,"2","1","3"
18001,0,1,"1","1","4"
19001,0,1,"1","1","1"
19001,1,1,"2","2","4"
20001,0,1,"1","2","3"
20001,1,1,"2","2","1"
21001,1,1,"2","2","1"
21001,0,1,"1","1","3"
22001,0,1,"1","1","4"
22001,1,1,"1","1","1"
23001,0,1,"2","2","2"
23001,1,1,"2","1","1"
24001,0,1,"2","2","4"
24001,1,1,"1","2","1"
25001,1,1,"2","2","4"
25001,0,1,"1","2","1"
26001,0,1,"1","2","4"
26001,1,1,"2","1","4"
27001,0,1,"2","1","1"
27001,1,1,"1","1","2"
28001,0,1,"1","1","2"
28001,1,1,"2","1","3"
29001,1,1,"2","1","3"
29001,0,1,"1","1","4"
30001,1,1,"1","1","1"
30001,0,1,"2","2","4"
31001,0,1,"1","1","3"
31001,1,1,"2","1","2"
32001,1,1,"2","2","2"
32001,0,1,"2","1","1"
33001,0,1,"2","1","2"
33001,1,1,"2","2","3"
34001,1,1,"2","1","1"
34001,0,1,"1","1","2"
35001,0,1,"1","2","3"
35001,1,1,"2","2","1"
36001,0,1,"2","1","2"
36001,1,1,"2","2","3"
37001,0,1,"1","1","2"
37001,1,1,"2","1","3"
38001,0,1,"2","1","4"
38001,1,1,"1","2","4"
39001,1,1,"2","2","4"
39001,0,1,"1","2","1"
40001,1,1,"2","1","3"
40001,0,1,"1","1","4"
41001,0,1,"2","1","2"
41001,1,1,"2","2","3"
42001,0,1,"1","2","1"
42001,1,1,"1","2","2"
