"STR","RES","ASC","package","sos","info","own"
1001,1,1,3,"1","1","1"
2001,0,1,14,"2","2","2"
3001,0,1,10,"1","2","2"
4001,1,1,5,"1","2","4"
5001,1,1,11,"2","1","4"
6001,0,1,1,"1","1","2"
7001,1,1,2,"2","1","3"
8001,1,1,11,"2","1","4"
9001,0,1,6,"1","2","3"
10001,0,1,16,"1","1","3"
11001,1,1,4,"2","2","4"
12001,0,1,10,"1","2","2"
13001,0,1,3,"1","1","1"
14001,0,1,6,"1","2","3"
15001,1,1,7,"2","2","1"
16001,0,1,8,"1","1","4"
17001,1,1,9,"2","2","3"
18001,1,1,7,"2","2","1"
19001,0,1,10,"1","2","2"
20001,1,1,7,"2","2","1"
21001,0,1,8,"1","1","4"
22001,1,1,9,"2","2","3"
23001,0,1,4,"2","2","4"
24001,1,1,5,"1","2","4"
25001,1,1,10,"1","2","2"
26001,0,1,7,"2","2","1"
27001,1,1,7,"2","2","1"
28001,0,1,11,"2","1","4"
29001,0,1,8,"1","1","4"
30001,1,1,9,"2","2","3"
31001,0,1,13,"2","1","2"
32001,0,1,10,"1","2","2"
33001,0,1,10,"1","2","2"
34001,1,1,11,"2","1","4"
35001,1,1,11,"2","1","4"
36001,0,1,14,"2","2","2"
37001,0,1,14,"2","2","2"
38001,1,1,9,"2","2","3"
39001,1,1,2,"2","1","3"
40001,0,1,3,"1","1","1"
41001,1,1,12,"2","1","1"
42001,1,1,15,"1","2","1"
43001,0,1,13,"2","1","2"
44001,0,1,1,"1","1","2"
45001,0,1,16,"1","1","3"
46001,1,1,12,"2","1","1"
47001,1,1,15,"1","2","1"
48001,1,1,15,"1","2","1"
49001,1,1,12,"2","1","1"
50001,1,1,12,"2","1","1"
51001,1,1,16,"1","1","3"
52001,0,1,1,"1","1","2"
53001,0,1,13,"2","1","2"
54001,1,1,12,"2","1","1"
55001,0,1,1,"1","1","2"
56001,1,1,2,"2","1","3"
57001,0,1,3,"1","1","1"
58001,0,1,3,"1","1","1"
59001,0,1,5,"1","2","4"
60001,0,1,6,"1","2","3"
61001,1,1,7,"2","2","1"
62001,0,1,8,"1","1","4"
63001,1,1,9,"2","2","3"
64001,0,1,10,"1","2","2"
65001,1,1,11,"2","1","4"
66001,1,1,12,"2","1","1"
67001,0,1,13,"2","1","2"
68001,0,1,14,"2","2","2"
69001,0,1,4,"2","2","4"
70001,0,1,6,"1","2","3"
71001,1,1,4,"2","2","4"
72001,0,1,14,"2","2","2"
73001,1,1,4,"2","2","4"
74001,0,1,8,"1","1","4"
75001,0,1,6,"1","2","3"
76001,1,1,2,"2","1","3"
77001,0,1,5,"1","2","4"
78001,1,1,15,"1","2","1"
79001,0,1,16,"1","1","3"
80001,1,1,16,"1","1","3"
81001,0,1,12,"2","1","1"
82001,0,1,1,"1","1","2"
83001,1,1,2,"2","1","3"
84001,0,1,3,"1","1","1"
85001,1,1,4,"2","2","4"
86001,0,1,5,"1","2","4"
87001,0,1,6,"1","2","3"
88001,1,1,7,"2","2","1"
89001,0,1,8,"1","1","4"
90001,1,1,9,"2","2","3"
91001,0,1,10,"1","2","2"
92001,1,1,11,"2","1","4"
93001,1,1,12,"2","1","1"
94001,0,1,13,"2","1","2"
95001,0,1,14,"2","2","2"
96001,1,1,15,"1","2","1"
97001,1,1,16,"1","1","3"
98001,0,1,1,"1","1","2"
99001,1,1,2,"2","1","3"
100001,0,1,3,"1","1","1"
101001,0,1,5,"1","2","4"
102001,1,1,6,"1","2","3"
103001,0,1,13,"2","1","2"
104001,1,1,15,"1","2","1"
105001,1,1,7,"2","2","1"
106001,0,1,6,"1","2","3"
107001,1,1,8,"1","1","4"
108001,0,1,5,"1","2","4"
109001,1,1,8,"1","1","4"
110001,1,1,9,"2","2","3"
111001,1,1,4,"2","2","4"
112001,1,1,2,"2","1","3"
113001,0,1,16,"1","1","3"
114001,1,1,11,"2","1","4"
115001,1,1,15,"1","2","1"
116001,1,1,13,"2","1","2"
117001,0,1,14,"2","2","2"
118001,1,1,2,"2","1","3"
119001,0,1,10,"1","2","2"
120001,1,1,3,"1","1","1"
121001,0,1,6,"1","2","3"
122001,1,1,7,"2","2","1"
123001,1,1,2,"2","1","3"
124001,0,1,16,"1","1","3"
125001,1,1,14,"2","2","2"
126001,0,1,3,"1","1","1"
127001,1,1,14,"2","2","2"
128001,0,1,13,"2","1","2"
129001,0,1,1,"1","1","2"
130001,1,1,4,"2","2","4"
131001,0,1,5,"1","2","4"
132001,1,1,9,"2","2","3"
133001,1,1,11,"2","1","4"
134001,1,1,15,"1","2","1"
135001,1,1,12,"2","1","1"
136001,1,1,12,"2","1","1"
137001,0,1,8,"1","1","4"
138001,0,1,1,"1","1","2"
139001,0,1,6,"1","2","3"
140001,1,1,7,"2","2","1"
141001,0,1,16,"1","1","3"
142001,1,1,11,"2","1","4"
143001,1,1,7,"2","2","1"
144001,1,1,15,"1","2","1"
145001,0,1,5,"1","2","4"
146001,1,1,13,"2","1","2"
147001,0,1,13,"2","1","2"
148001,1,1,4,"2","2","4"
149001,0,1,10,"1","2","2"
150001,1,1,2,"2","1","3"
151001,0,1,1,"1","1","2"
152001,0,1,3,"1","1","1"
153001,1,1,9,"2","2","3"
154001,0,1,10,"1","2","2"
155001,1,1,12,"2","1","1"
156001,0,1,1,"1","1","2"
157001,0,1,3,"1","1","1"
158001,1,1,9,"2","2","3"
159001,0,1,10,"1","2","2"
160001,1,1,12,"2","1","1"
161001,0,1,1,"1","1","2"
162001,0,1,6,"1","2","3"
163001,0,1,11,"2","1","4"
164001,0,1,5,"1","2","4"
165001,0,1,14,"2","2","2"
166001,0,1,4,"2","2","4"
167001,1,1,4,"2","2","4"
168001,1,1,2,"2","1","3"
169001,1,1,8,"1","1","4"
170001,1,1,4,"2","2","4"
171001,0,1,5,"1","2","4"
172001,0,1,8,"1","1","4"
173001,0,1,14,"2","2","2"
174001,0,1,5,"1","2","4"
175001,0,1,16,"1","1","3"
176001,0,1,1,"1","1","2"
177001,0,1,13,"2","1","2"
178001,1,1,11,"2","1","4"
179001,1,1,9,"2","2","3"
180001,1,1,15,"1","2","1"
181001,0,1,8,"1","1","4"
182001,0,1,5,"1","2","4"
183001,0,1,1,"1","1","2"
184001,1,1,2,"2","1","3"
185001,0,1,3,"1","1","1"
186001,0,1,5,"1","2","4"
187001,0,1,6,"1","2","3"
188001,1,1,11,"2","1","4"
189001,0,1,13,"2","1","2"
190001,0,1,14,"2","2","2"
191001,1,1,15,"1","2","1"
192001,1,1,13,"2","1","2"
193001,0,1,13,"2","1","2"
194001,1,1,11,"2","1","4"
195001,1,1,11,"2","1","4"
196001,1,1,15,"1","2","1"
197001,1,1,9,"2","2","3"
198001,1,1,9,"2","2","3"
199001,0,1,15,"1","2","1"
200001,0,1,8,"1","1","4"
201001,0,1,8,"1","1","4"
202001,1,1,4,"2","2","4"
203001,1,1,4,"2","2","4"
204001,0,1,5,"1","2","4"
205001,0,1,14,"2","2","2"
1001,0,1,4,"2","2","4"
2001,1,1,12,"2","1","1"
3001,1,1,14,"2","2","2"
4001,0,1,11,"2","1","4"
5001,0,1,5,"1","2","4"
6001,1,1,2,"2","1","3"
7001,0,1,8,"1","1","4"
8001,0,1,5,"1","2","4"
9001,1,1,7,"2","2","1"
10001,1,1,13,"2","1","2"
11001,0,1,15,"1","2","1"
12001,1,1,14,"2","2","2"
13001,1,1,4,"2","2","4"
14001,1,1,7,"2","2","1"
15001,0,1,16,"1","1","3"
16001,1,1,3,"1","1","1"
17001,0,1,6,"1","2","3"
18001,0,1,16,"1","1","3"
19001,1,1,14,"2","2","2"
20001,0,1,16,"1","1","3"
21001,1,1,3,"1","1","1"
22001,0,1,6,"1","2","3"
23001,1,1,15,"1","2","1"
24001,0,1,11,"2","1","4"
25001,0,1,14,"2","2","2"
26001,1,1,16,"1","1","3"
27001,0,1,16,"1","1","3"
28001,1,1,5,"1","2","4"
29001,1,1,3,"1","1","1"
30001,0,1,6,"1","2","3"
31001,1,1,9,"2","2","3"
32001,1,1,14,"2","2","2"
33001,1,1,14,"2","2","2"
34001,0,1,5,"1","2","4"
35001,0,1,5,"1","2","4"
36001,1,1,12,"2","1","1"
37001,1,1,12,"2","1","1"
38001,0,1,6,"1","2","3"
39001,0,1,8,"1","1","4"
40001,1,1,4,"2","2","4"
41001,0,1,1,"1","1","2"
42001,0,1,10,"1","2","2"
43001,1,1,9,"2","2","3"
44001,1,1,2,"2","1","3"
45001,1,1,13,"2","1","2"
46001,0,1,1,"1","1","2"
47001,0,1,10,"1","2","2"
48001,0,1,10,"1","2","2"
49001,0,1,1,"1","1","2"
50001,0,1,1,"1","1","2"
51001,0,1,13,"2","1","2"
52001,1,1,2,"2","1","3"
53001,1,1,9,"2","2","3"
54001,0,1,1,"1","1","2"
55001,1,1,2,"2","1","3"
56001,0,1,8,"1","1","4"
57001,1,1,4,"2","2","4"
58001,1,1,4,"2","2","4"
59001,1,1,11,"2","1","4"
60001,1,1,7,"2","2","1"
61001,0,1,16,"1","1","3"
62001,1,1,3,"1","1","1"
63001,0,1,6,"1","2","3"
64001,1,1,14,"2","2","2"
65001,0,1,5,"1","2","4"
66001,0,1,1,"1","1","2"
67001,1,1,9,"2","2","3"
68001,1,1,12,"2","1","1"
69001,1,1,15,"1","2","1"
70001,1,1,7,"2","2","1"
71001,0,1,15,"1","2","1"
72001,1,1,12,"2","1","1"
73001,0,1,15,"1","2","1"
74001,1,1,3,"1","1","1"
75001,1,1,7,"2","2","1"
76001,0,1,8,"1","1","4"
77001,1,1,11,"2","1","4"
78001,0,1,10,"1","2","2"
79001,1,1,13,"2","1","2"
80001,0,1,13,"2","1","2"
81001,1,1,1,"1","1","2"
82001,1,1,2,"2","1","3"
83001,0,1,8,"1","1","4"
84001,1,1,4,"2","2","4"
85001,0,1,15,"1","2","1"
86001,1,1,11,"2","1","4"
87001,1,1,7,"2","2","1"
88001,0,1,16,"1","1","3"
89001,1,1,3,"1","1","1"
90001,0,1,6,"1","2","3"
91001,1,1,14,"2","2","2"
92001,0,1,5,"1","2","4"
93001,0,1,1,"1","1","2"
94001,1,1,9,"2","2","3"
95001,1,1,12,"2","1","1"
96001,0,1,10,"1","2","2"
97001,0,1,13,"2","1","2"
98001,1,1,2,"2","1","3"
99001,0,1,8,"1","1","4"
100001,1,1,4,"2","2","4"
101001,1,1,11,"2","1","4"
102001,0,1,7,"2","2","1"
103001,1,1,9,"2","2","3"
104001,0,1,10,"1","2","2"
105001,0,1,16,"1","1","3"
106001,1,1,7,"2","2","1"
107001,0,1,3,"1","1","1"
108001,1,1,11,"2","1","4"
109001,0,1,3,"1","1","1"
110001,0,1,6,"1","2","3"
111001,0,1,15,"1","2","1"
112001,0,1,8,"1","1","4"
113001,1,1,13,"2","1","2"
114001,0,1,5,"1","2","4"
115001,0,1,10,"1","2","2"
116001,0,1,9,"2","2","3"
117001,1,1,12,"2","1","1"
118001,0,1,8,"1","1","4"
119001,1,1,14,"2","2","2"
120001,0,1,4,"2","2","4"
121001,1,1,7,"2","2","1"
122001,0,1,16,"1","1","3"
123001,0,1,8,"1","1","4"
124001,1,1,13,"2","1","2"
125001,0,1,12,"2","1","1"
126001,1,1,4,"2","2","4"
127001,0,1,12,"2","1","1"
128001,1,1,9,"2","2","3"
129001,1,1,2,"2","1","3"
130001,0,1,15,"1","2","1"
131001,1,1,11,"2","1","4"
132001,0,1,6,"1","2","3"
133001,0,1,5,"1","2","4"
134001,0,1,10,"1","2","2"
135001,0,1,1,"1","1","2"
136001,0,1,1,"1","1","2"
137001,1,1,3,"1","1","1"
138001,1,1,2,"2","1","3"
139001,1,1,7,"2","2","1"
140001,0,1,16,"1","1","3"
141001,1,1,13,"2","1","2"
142001,0,1,5,"1","2","4"
143001,0,1,16,"1","1","3"
144001,0,1,10,"1","2","2"
145001,1,1,11,"2","1","4"
146001,0,1,9,"2","2","3"
