"survey_id","STR","RES","ASC","package","sos","info","own"
1001,1001,0,1,3,"1","1","1"
1001,1001,0,1,4,"2","2","4"
1001,1002,1,0,0,"0","0","0"
1002,2001,0,1,14,"2","2","2"
1002,2001,1,1,12,"2","1","1"
1002,2002,0,0,0,"0","0","0"
1003,3001,0,1,10,"1","2","2"
1003,3001,1,1,14,"2","2","2"
1003,3002,0,0,0,"0","0","0"
1004,4001,1,1,5,"1","2","4"
1004,4001,0,1,11,"2","1","4"
1004,4002,0,0,0,"0","0","0"
1005,5001,1,1,11,"2","1","4"
1005,5001,0,1,5,"1","2","4"
1005,5002,0,0,0,"0","0","0"
1006,6001,0,1,1,"1","1","2"
1006,6001,0,1,2,"2","1","3"
1006,6002,1,0,0,"0","0","0"
1007,7001,1,1,2,"2","1","3"
1007,7001,0,1,8,"1","1","4"
1007,7002,0,0,0,"0","0","0"
1008,8001,0,1,11,"2","1","4"
1008,8001,0,1,5,"1","2","4"
1008,8002,1,0,0,"0","0","0"
1009,9001,0,1,6,"1","2","3"
1009,9001,1,1,7,"2","2","1"
1009,9002,0,0,0,"0","0","0"
1010,10001,0,1,16,"1","1","3"
1010,10001,1,1,13,"2","1","2"
1010,10002,0,0,0,"0","0","0"
1011,11001,0,1,4,"2","2","4"
1011,11001,0,1,15,"1","2","1"
1011,11002,1,0,0,"0","0","0"
1012,12001,0,1,10,"1","2","2"
1012,12001,1,1,14,"2","2","2"
1012,12002,0,0,0,"0","0","0"
1013,13001,0,1,3,"1","1","1"
1013,13001,1,1,4,"2","2","4"
1013,13002,0,0,0,"0","0","0"
1014,14001,0,1,6,"1","2","3"
1014,14001,1,1,7,"2","2","1"
1014,14002,0,0,0,"0","0","0"
1015,15001,1,1,7,"2","2","1"
1015,15001,0,1,16,"1","1","3"
1015,15002,0,0,0,"0","0","0"
1016,16001,0,1,8,"1","1","4"
1016,16001,1,1,3,"1","1","1"
1016,16002,0,0,0,"0","0","0"
1017,17001,1,1,9,"2","2","3"
1017,17001,0,1,6,"1","2","3"
1017,17002,0,0,0,"0","0","0"
1018,18001,1,1,7,"2","2","1"
1018,18001,0,1,16,"1","1","3"
1018,18002,0,0,0,"0","0","0"
2001,19001,0,1,10,"1","2","2"
2001,19001,0,1,14,"2","2","2"
2001,19002,1,0,0,"0","0","0"
2002,20001,0,1,7,"2","2","1"
2002,20001,0,1,16,"1","1","3"
2002,20002,1,0,0,"0","0","0"
2003,21001,0,1,8,"1","1","4"
2003,21001,0,1,3,"1","1","1"
2003,21002,1,0,0,"0","0","0"
2004,22001,0,1,9,"2","2","3"
2004,22001,0,1,6,"1","2","3"
2004,22002,1,0,0,"0","0","0"
3001,23001,0,1,4,"2","2","4"
3001,23001,1,1,15,"1","2","1"
3001,23002,0,0,0,"0","0","0"
3002,24001,0,1,5,"1","2","4"
3002,24001,0,1,11,"2","1","4"
3002,24002,1,0,0,"0","0","0"
3003,25001,0,1,10,"1","2","2"
3003,25001,0,1,14,"2","2","2"
3003,25002,1,0,0,"0","0","0"
3004,26001,0,1,7,"2","2","1"
3004,26001,0,1,16,"1","1","3"
3004,26002,1,0,0,"0","0","0"
3005,27001,1,1,7,"2","2","1"
3005,27001,0,1,16,"1","1","3"
3005,27002,0,0,0,"0","0","0"
3006,28001,0,1,11,"2","1","4"
3006,28001,0,1,5,"1","2","4"
3006,28002,1,0,0,"0","0","0"
3007,29001,0,1,8,"1","1","4"
3007,29001,1,1,3,"1","1","1"
3007,29002,0,0,0,"0","0","0"
3008,30001,1,1,9,"2","2","3"
3008,30001,0,1,6,"1","2","3"
3008,30002,0,0,0,"0","0","0"
3009,31001,0,1,13,"2","1","2"
3009,31001,1,1,9,"2","2","3"
3009,31002,0,0,0,"0","0","0"
3010,32001,0,1,10,"1","2","2"
3010,32001,1,1,14,"2","2","2"
3010,32002,0,0,0,"0","0","0"
3011,33001,0,1,10,"1","2","2"
3011,33001,1,1,14,"2","2","2"
3011,33002,0,0,0,"0","0","0"
3012,34001,1,1,11,"2","1","4"
3012,34001,0,1,5,"1","2","4"
3012,34002,0,0,0,"0","0","0"
