"package","info","own","sos","level_probs1","level_se"
12,"Anon","Government","Yes",0.871917894163902,0.640293771772594
4,"Anon","Fishers","Yes",0.869379027687545,0.500363900419051
10,"Non-anon","Government","Yes",0.856473168338138,0.635458967155159
2,"Non-anon","Fishers","Yes",0.85367952983239,0.447791702345145
16,"Anon","Public Access","Yes",0.666212390497707,0.251139345141928
14,"Non-anon","Public Access","Yes",0.636309274438626,0.283216970773668
8,"Anon","Industry","Yes",0.593326540383418,0.399233849223108
6,"Non-anon","Industry","Yes",0.561194575985528,0.387456719711101
11,"Anon","Government","No",0.368923792328427,0.291103855214099
3,"Anon","Fishers","No",0.363690725561374,0.184231007035395
9,"Non-anon","Government","No",0.338819515048328,0.293663005859281
1,"Non-anon","Fishers","No",0.333787609502293,0.143853188751285
15,"Anon","Public Access","No",0.14632047016761,0.12202911165136
13,"Non-anon","Public Access","No",0.130620972312455,0.130786358100882
7,"Anon","Industry","No",0.111340019664445,0.144131841257759
5,"Non-anon","Industry","No",0.0989586835413901,0.140076999658723
