"package","info","own","sos","level_probs1","level_se"
4,"Anon","Fishers","Yes",0.839896008818214,0.392876392961049
2,"Non-Anon","Fishers","Yes",0.838089033367434,0.364904600782251
12,"Anon","Government","Yes",0.749276029126969,0.37198842303255
10,"Non-Anon","Government","Yes",0.746754675598772,0.384525656942864
16,"Anon","Public Access","Yes",0.711103417091434,0.265175742842981
14,"Non-Anon","Public Access","Yes",0.708347610248746,0.268897569435526
8,"Anon","Industry","Yes",0.533597233304449,0.273510332051615
6,"Non-Anon","Industry","Yes",0.53026668759206,0.274745907910331
3,"Anon","Fishers","No",0.39741260094898,0.163411055054489
1,"Non-Anon","Fishers","No",0.394213620342811,0.153623603739626
11,"Anon","Government","No",0.273098710423124,0.179063576773202
9,"Non-Anon","Government","No",0.270451280836904,0.191032619294757
15,"Anon","Public Access","No",0.2363198039489,0.137182504603246
13,"Non-Anon","Public Access","No",0.233914178488461,0.144411389161043
7,"Anon","Industry","No",0.125744513807362,0.123018063640855
5,"Non-Anon","Industry","No",0.124281312323655,0.126904878169896
