"package","info","own","sos","level_probs1","level_se"
2,"Non-anon","Fishers","Yes",0.749885238624746,0.386340733177431
4,"Anon","Fishers","Yes",0.723827988715793,0.407648844070666
10,"Non-anon","Government","Yes",0.720090735532711,0.549336582924199
12,"Anon","Government","Yes",0.692203532014873,0.473377154583075
14,"Non-anon","Public Access","Yes",0.502758505694102,0.400331608292121
16,"Anon","Public Access","Yes",0.469180045410564,0.370726077384745
6,"Non-anon","Industry","Yes",0.276172011284207,0.207967043715535
8,"Anon","Industry","Yes",0.250114761375254,0.173543291845511
1,"Non-anon","Fishers","No",0.108716417039885,0.169531152090589
3,"Anon","Fishers","No",0.096355610820153,0.181632628202677
9,"Non-anon","Government","No",0.0947466442251945,0.18612160871061
11,"Anon","Government","No",0.0838247872420494,0.152376788065682
13,"Non-anon","Public Access","No",0.0395101419780376,0.154961422665129
15,"Anon","Public Access","No",0.0347114835161597,0.148155474143312
5,"Non-anon","Industry","No",0.0152854555408583,0.0701531036789057
7,"Anon","Industry","No",0.0133879681247565,0.067815335175811
